iter	Passed	Remaining
0	1	1150
1	1	977
2	2	981
3	3	875
4	4	825
5	4	780
6	6	988
7	7	967
8	8	928
9	9	905
10	10	901
11	10	875
12	11	861
13	11	838
14	12	833
15	13	817
16	14	844
17	34	1900
18	35	1831
19	36	1771
20	36	1711
21	37	1658
22	37	1611
23	38	1565
24	39	1523
25	39	1483
26	40	1447
27	40	1416
28	41	1385
29	41	1355
30	42	1326
31	43	1302
32	43	1281
33	44	1258
34	44	1235
35	45	1215
36	45	1195
37	46	1177
38	47	1159
39	47	1143
40	48	1127
41	48	1112
42	49	1097
43	49	1082
44	50	1069
45	50	1056
46	51	1043
47	52	1033
48	52	1023
49	53	1013
50	53	1002
51	54	992
52	56	1003
53	56	995
54	57	987
55	58	977
56	58	968
57	59	959
58	60	957
59	60	951
60	61	944
61	62	938
62	63	937
63	63	933
64	64	928
65	65	924
66	65	918
67	66	911
68	67	905
69	67	898
70	68	891
71	68	885
72	69	878
73	70	885
74	71	882
75	72	877
76	72	871
77	73	866
78	73	861
79	74	856
80	75	851
81	76	851
82	76	845
83	77	847
84	78	843
85	78	839
86	79	833
87	79	828
88	80	824
89	81	819
90	81	814
91	82	810
92	82	806
93	83	803
94	83	799
95	85	808
96	87	816
97	88	815
98	89	811
99	89	807
100	90	803
101	90	799
102	91	795
103	91	791
104	92	787
105	93	784
106	93	781
107	94	778
108	94	775
109	95	771
110	95	768
111	96	766
112	97	763
113	97	759
114	98	756
115	99	757
116	100	755
117	100	753
118	101	751
119	102	753
120	103	752
121	103	748
122	104	745
123	105	741
124	105	738
125	106	736
126	106	733
127	107	731
128	107	728
129	108	725
130	108	723
131	109	720
132	110	717
133	110	714
134	111	711
135	111	709
136	112	706
137	112	704
138	115	713
139	116	712
140	116	712
141	117	709
142	117	706
143	118	704
144	119	702
145	119	699
146	120	697
147	120	695
148	121	693
149	121	691
150	122	688
151	123	686
152	123	684
153	124	683
154	125	682
155	125	680
156	126	678
157	126	676
158	127	674
159	128	675
160	129	673
161	130	672
162	130	671
163	131	670
164	132	670
165	133	669
166	133	667
167	134	665
168	135	664
169	135	662
170	136	660
171	136	659
172	137	657
173	138	655
174	138	653
175	139	651
176	139	649
177	140	647
178	140	645
179	141	643
180	141	642
181	142	640
182	143	638
183	143	637
184	144	636
185	145	634
186	145	633
187	146	631
188	146	629
189	147	628
190	147	626
191	148	624
192	149	623
193	149	621
194	150	620
195	150	618
196	151	617
197	152	616
198	152	614
199	153	612
200	153	611
201	154	609
202	154	608
203	155	606
204	155	604
205	156	603
206	157	602
207	157	600
208	158	599
209	158	597
210	159	596
211	160	595
212	160	594
213	161	593
214	164	600
215	165	600
216	166	599
217	166	597
218	167	596
219	167	594
220	168	593
221	168	591
222	169	590
223	169	588
